size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
7;3;6;2;2;8;7
4;1;3;1;1;5;5
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
3;1;4;2;1;4;4
6;2;4;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
3;1;5;2;1;5;5
4;2;5;2;1;9;7
3;1;5;2;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
8;2;4;2;1;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
50;5;4;2;2;59;50
50;5;4;2;1;122;98
98;6;4;2;1;242;194
4;2;4;2;1;10;8
5;2;4;2;1;8;7
8;3;6;2;2;16;12
194;7;12;3;3;274;194
5;2;194;7;2;194;194
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
115;6;3;1;1;115;115
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
4;2;4;2;1;10;8
6;2;8;3;2;16;12
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;1;17;14
14;3;4;2;2;17;14
14;3;4;2;1;32;26
26;4;4;2;1;62;50
12;3;50;5;3;70;50
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
31;4;3;1;1;31;31
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;2;3;1;1;5;5
5;2;3;1;1;6;6
4;2;3;1;1;4;4
6;2;4;2;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;3;6;2;1;14;11
7;3;6;2;2;8;7
4;1;3;1;1;5;5
4;2;5;2;1;8;7
3;1;4;2;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
4;2;6;2;1;9;7
4;2;5;2;1;9;7
5;2;6;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
8;3;98;6;3;155;110
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
57;5;3;1;1;57;57
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
3;1;5;2;1;6;6
3;1;4;2;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
5;2;3;1;1;6;6
3;1;6;2;1;7;7
6;2;6;3;1;14;11
7;3;6;2;2;8;7
4;2;5;2;1;8;7
3;1;4;2;1;4;4
4;2;6;2;2;8;6
3;1;5;2;1;5;5
4;2;5;2;1;9;7
3;1;5;2;1;6;6
4;2;6;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
4;2;50;5;1;122;98
98;6;4;2;1;242;194
194;7;4;2;1;482;386
6;2;386;8;2;451;386
5;2;386;8;2;386;386
5;2;386;8;2;386;386
8;3;386;8;3;611;434
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
225;7;3;1;1;225;225
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;3;1;1;4;4
8;2;4;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
4;2;26;4;1;62;50
50;5;4;2;1;122;98
4;2;3;1;1;5;5
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
6;2;10;3;2;18;15
98;6;15;3;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
4;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;9;7
4;1;4;2;1;7;4
4;2;3;1;1;4;4
4;2;4;1;1;8;6
4;2;6;2;1;14;10
6;2;10;3;2;18;15
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;7
5;2;4;2;1;9;7
5;2;6;2;2;10;8
8;2;4;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
4;2;26;4;1;62;50
50;5;4;2;1;122;98
15;3;98;6;2;306;195
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
99;6;3;1;1;99;99
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;7;2;1;16;11
3;1;5;2;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;7;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
3;1;24;4;1;24;24
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
6;2;7;3;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
4;2;5;2;1;9;7
4;2;6;2;1;9;7
6;2;5;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
386;8;4;2;1;962;770
3;1;4;2;1;5;5
5;2;4;2;1;9;7
4;2;4;1;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
5;1;6;2;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
4;1;3;1;1;5;5
5;2;3;1;1;5;5
4;2;3;1;1;4;4
5;2;4;2;1;8;7
4;2;3;1;1;4;4
6;2;4;2;2;8;6
3;1;5;2;1;5;5
5;2;4;2;1;9;7
5;2;3;1;1;6;6
6;2;4;2;1;9;7
6;2;5;2;2;10;8
4;2;8;2;1;17;14
14;3;4;2;1;32;26
4;2;26;4;1;62;50
50;5;4;2;1;122;98
6;2;98;6;2;115;98
5;2;98;6;2;98;98
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
51;5;3;1;1;51;51
5;2;3;1;1;6;6
6;2;3;1;1;7;7
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;7;2;1;16;11
3;1;5;2;1;5;5
3;1;5;2;1;6;6
11;3;6;2;1;26;20
3;1;5;2;1;6;6
3;1;6;2;1;7;7
6;2;7;2;1;16;12
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
3;1;24;4;1;24;24
5;2;3;1;1;5;5
3;1;5;2;1;6;6
4;2;3;1;1;4;4
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;4;2;1;9;6
6;2;6;3;1;14;11
7;3;6;2;2;8;7
7;3;6;2;1;17;11
11;4;6;2;1;26;20
6;2;6;3;1;14;11
6;2;7;3;2;8;7
7;3;6;2;1;16;12
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
24;5;3;1;1;24;24
4;2;5;2;1;9;7
4;2;6;2;1;9;7
6;2;5;2;2;10;8
3;1;4;2;1;4;4
4;2;8;2;2;10;8
8;2;4;2;1;17;14
4;2;14;3;1;32;26
26;4;4;2;1;62;50
50;5;4;2;1;122;98
4;2;98;6;1;242;194
4;2;194;7;1;482;386
386;8;4;2;1;962;770
3;1;4;2;1;5;5
5;2;4;2;1;9;7
4;2;4;1;1;7;4
4;1;4;2;1;8;6
6;2;4;2;1;14;10
6;2;10;3;2;18;15
770;9;15;3;2;2434;1539
17;4;1539;10;4;1539;1539
4;1;3;1;1;5;5
5;1;6;2;0;17;13
5;1;5;2;1;11;7
5;1;6;2;1;10;8
8;2;6;2;1;17;13
6;2;6;2;1;14;11
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;1;15;15
15;3;3;1;0;28;28
5;2;4;2;1;8;7
6;2;6;2;0;26;22
6;2;6;2;1;14;11
11;3;6;2;1;26;20
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;1;24;24
24;4;3;1;0;47;47
46;5;1539;10;5;1923;1539
1539;10;46;5;5;1923;1539
1539;10;46;5;5;1923;1539
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
771;9;3;1;1;771;771
5;2;3;1;1;5;5
5;2;4;1;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
5;2;3;1;1;5;5
5;2;4;1;1;9;6
3;1;5;2;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
5;2;3;1;1;5;5
4;1;5;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
1027;10;6;2;1;2565;2051
4;1;3;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
3;1;5;2;1;5;5
4;1;5;2;1;9;6
5;2;3;1;1;6;6
6;2;3;1;1;7;7
5;1;7;2;1;12;8
5;2;3;1;1;5;5
5;2;3;1;1;6;6
8;2;6;2;1;17;13
6;2;13;3;1;29;23
5;2;3;1;1;5;5
3;1;5;2;1;6;6
23;4;6;2;1;53;43
43;5;6;2;1;101;83
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
4;1;5;2;1;9;6
7;2;5;1;1;12;8
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;8;2;1;17;13
13;3;6;2;1;29;23
4;1;3;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
3;1;4;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
3;1;4;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
4;1;3;1;1;5;5
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
1;0;3;1;0;3;3
5;2;3;1;1;5;5
5;2;4;1;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
5;2;3;1;1;5;5
5;2;4;1;1;9;6
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
6;2;11;3;1;25;19
6;2;19;4;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
5;2;3;1;1;5;5
4;1;5;2;1;9;6
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
515;9;6;2;1;1285;1027
1027;10;6;2;1;2565;2051
4;1;3;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
3;1;5;2;1;5;5
4;1;5;2;1;9;6
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;1;7;2;1;12;8
5;2;3;1;1;5;5
5;2;3;1;1;6;6
8;2;6;2;1;17;13
6;2;13;3;1;29;23
5;2;3;1;1;5;5
3;1;5;2;1;6;6
23;4;6;2;1;53;43
43;5;6;2;1;101;83
5;2;3;1;1;6;6
3;1;6;2;1;7;7
5;2;3;1;1;5;5
4;1;5;2;1;9;6
7;2;5;1;1;12;8
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;8;2;1;17;13
13;3;6;2;1;29;23
4;1;3;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
6;2;67;6;1;165;131
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
4;1;3;1;1;5;5
5;2;3;1;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
6;2;7;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
6;2;35;5;1;85;67
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
4;1;3;1;1;5;5
5;2;3;1;1;5;5
5;2;3;1;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
4;1;3;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
6;2;5;1;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
3;1;4;1;1;5;5
3;1;5;2;1;5;5
3;1;5;2;1;6;6
5;1;6;2;1;10;7
7;2;6;2;1;15;11
11;3;6;2;1;25;19
19;4;6;2;1;45;35
35;5;6;2;1;85;67
67;6;6;2;1;165;131
131;7;6;2;1;325;259
259;8;6;2;1;645;515
1;0;3;1;0;3;3
